         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 abstract_path.py:38(Path)
        1    0.000    0.000    0.000    0.000 pxla.py:1502(PmapComputation)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
       11    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.jax_jit.global_state}
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        3    0.000    0.000    0.000    0.000 repr.py:42(do_replace)
        1    0.000    0.000    0.000    0.000 __init__.py:918(format)
        1    0.000    0.000    0.000    0.000 decorator.py:20(<module>)
       10    0.000    0.000    0.000    0.000 util.py:74(<lambda>)
        1    0.000    0.000    0.000    0.000 lax.py:1406(_upcast_fp16_for_computation)
        1    0.000    0.000    0.000    0.000 pxla.py:2069(ExecuteReplicated)
       10    0.000    0.000    0.000    0.000 api_util.py:377(is_hashable)
        4    0.000    0.000    0.000    0.000 _func_ops_ext.py:83(name)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:28(<module>)
       39    0.000    0.000    0.000    0.000 _make.py:926(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        4    0.000    0.000    0.000    0.000 lax.py:2543(tuple_delete)
        1    0.000    0.000    0.000    0.000 mock.py:398(NonCallableMock)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 server.py:622(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1168(ConvolutionOp)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 prng.py:116(__instancecheck__)
        1    0.000    0.000    0.000    0.000 _make.py:2801(<listcomp>)
       28    0.000    0.000    0.000    0.000 utils.py:40(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:1256(concretization_function_error)
        4    0.000    0.000    0.000    0.000 lax.py:4746(canonicalize_precision)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       23    0.000    0.000    0.000    0.000 mlir.py:499(set_tokens_out)
        1    0.000    0.000    0.000    0.000 xla_client.py:168(maybe_load_pjrt_plugins)
        1    0.000    0.000    0.000    0.000 cloud_tpu_cluster.py:20(TpuCluster)
        3    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
       10    0.000    0.000    0.000    0.000 lax.py:950(<genexpr>)
        1    0.000    0.000    0.000    0.000 numeric.py:149(ones)
        7    0.000    0.000    0.000    0.000 core.py:2550(_arraymethod)
        2    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2041(DynamicConvOp)
       11    0.000    0.000    0.000    0.000 _make.py:2053(_setattr)
        4    0.000    0.000    0.000    0.000 lax.py:690(__str__)
        1    0.000    0.000    0.000    0.000 backend.py:31(Backend)
        1    0.000    0.000    0.000    0.000 base_events.py:384(BaseEventLoop)
       19    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__x86_64-linux-gnu.py:2(<module>)
        8    0.000    0.000    0.000    0.000 mlir.py:796(tokens)
        1    0.000    0.000    0.000    0.000 defchararray.py:1804(chararray)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       21    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 console.py:322(Capture)
        1    0.000    0.000    0.000    0.000 validators.py:140(_MatchesReValidator)
       29    0.000    0.000    0.000    0.000 mlir.py:190(register_constant_handler)
        4    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2407(result)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stochastic.py:27(Dropout)
       10    0.000    0.000    0.000    0.000 slicing.py:1086(_sorted_dims_in_range)
       13    0.000    0.000    0.000    0.000 xla.py:526(register_translation)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
       22    0.000    0.000    0.000    0.000 __init__.py:1230(append)
       17    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        1    0.000    0.000    0.000    0.000 sharing.py:144(einsum_cache_wrap)
       10    0.000    0.000    0.000    0.000 api_util.py:299(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 api_util.py:273(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:655(format)
        2    0.000    0.000    0.000    0.000 api.py:154(_update_debug_special_global)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 types.py:244(coroutine)
       10    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        8    0.000    0.000    0.000    0.000 mock.py:318(_delegating_property)
        3    0.000    0.000    0.000    0.000 random.py:100(default_prng_impl)
       26    0.000    0.000    0.000    0.000 api_util.py:274(<genexpr>)
        3    0.000    0.000    0.000    0.000 weakref.py:284(update)
        7    0.000    0.000    0.000    0.000 prng.py:82(__hash__)
        1    0.000    0.000    0.000    0.000 _make.py:758(_patch_original_class)
        3    0.000    0.000    0.000    0.000 maps.py:1925(_clear_compilation_cache)
       26    0.000    0.000    0.000    0.000 dtypes.py:393(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 console.py:355(ThemeContext)
        1    0.000    0.000    0.000    0.000 compat.py:11(filename_encode)
       16    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        1    0.000    0.000    0.000    0.000 :1(<module>)
       16    0.000    0.000    0.000    0.000 util.py:107(subvals)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        1    0.000    0.000    0.000    0.000 sharing.py:106(transpose_cache_wrap)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1062(flush)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 slicing.py:156(GatherDimensionNumbers)
        2    0.000    0.000    0.000    0.000 config.py:1112(<lambda>)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 sharing.py:124(tensordot_cache_wrap)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
       10    0.000    0.000    0.000    0.000 xla.py:523(register_collective_primitive)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
       24    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
        1    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.register_custom_call_partitioner}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:149(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 tarfile.py:714(TarInfo)
        1    0.000    0.000    0.000    0.000 align.py:234(VerticalCenter)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        8    0.000    0.000    0.000    0.000 xla.py:520(register_initial_style_primitive)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
       10    0.000    0.000    0.000    0.000 enum.py:701(__str__)
       14    0.000    0.000    0.000    0.000 _internal.py:918(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        4    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
       15    0.000    0.000    0.000    0.000 _make.py:443(_collect_base_attrs_broken)
        9    0.000    0.000    0.000    0.000 base.py:338(__init__)
       21    0.000    0.000    0.000    0.000 inspect.py:487(getmro)
        1    0.000    0.000    0.000    0.000 convolution.py:38(ConvDimensionNumbers)
       18    0.000    0.000    0.000    0.000 lax.py:3387(<genexpr>)
       23    0.000    0.000    0.000    0.000 array_types.py:479(_Cls)
       26    0.000    0.000    0.000    0.000 partial_eval.py:1578(<genexpr>)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       25    0.000    0.000    0.000    0.000 _make.py:526(<lambda>)
        3    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        7    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       21    0.000    0.000    0.000    0.000 lax.py:3407(<genexpr>)
        1    0.000    0.000    0.000    0.000 case.py:424(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.000    0.000 __init__.py:170(_TypeCheckMemo)
        1    0.000    0.000    0.000    0.000 escsm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:129(Row)
        1    0.000    0.000    0.000    0.000 config.py:886(<lambda>)
        1    0.000    0.000    0.000    0.000 attention.py:350(SelfAttention)
        1    0.000    0.000    0.000    0.000 kw_only_dataclasses.py:15(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:162(HelpFormatter)
        1    0.000    0.000    0.000    0.000 sysconfig.py:356(_get_sysconfigdata_name)
        6    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 screen.py:18(Screen)
        1    0.000    0.000    0.000    0.000 xla.py:340(AxisEnv)
        9    0.000    0.000    0.000    0.000 _internal.py:890(<genexpr>)
       13    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:1894(<setcomp>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 errors.py:446(UnexpectedTracerError)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 padding.py:19(Padding)
       17    0.000    0.000    0.000    0.000 _make.py:1728(<listcomp>)
       20    0.000    0.000    0.000    0.000 slicing.py:1211(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_ext.py:19(FuncOp)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3957(SelectAndScatterOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3814(ReduceWindowOp)
        6    0.000    0.000    0.000    0.000 config.py:1085(_update_transfer_guard)
        6    0.000    0.000    0.000    0.000 prng.py:277(base_arr_shape_to_keys_shape)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 jupyter.py:18(JupyterRenderable)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3436(ReduceWindowOp)
        1    0.000    0.000    0.000    0.000 socket.py:219(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:430(validate)
       18    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
       26    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 pretty_printer.py:40(_can_use_color)
        1    0.000    0.000    0.000    0.000 source_info_util.py:60(Transform)
        1    0.000    0.000    0.000    0.000 events.py:205(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 abc.py:13(ResourceReader)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4325(SelectAndScatterOp)
       15    0.000    0.000    0.000    0.000 _make.py:1037(add_setattr)
        1    0.000    0.000    0.000    0.000 core.py:12(where)
        1    0.000    0.000    0.000    0.000 _funcs.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:2092(AsyncMockMixin)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:153(GlobalOp)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       25    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       16    0.000    0.000    0.000    0.000 module.py:315(compact)
        1    0.000    0.000    0.000    0.000 argparse.py:1086(_SubParsersAction)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 locks.py:49(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 dtypes.py:394(<setcomp>)
        1    0.000    0.000    0.000    0.000 core.py:536(Tracer)
        1    0.000    0.000    0.000    0.000 summary.py:45(_ArrayRepresentation)
        2    0.000    0.000    0.000    0.000 maps.py:1929(update)
        6    0.000    0.000    0.000    0.000 utils.py:106(<genexpr>)
        1    0.000    0.000    0.000    0.000 slicing.py:293(ScatterDimensionNumbers)
        7    0.000    0.000    0.000    0.000 api_util.py:134(__hash__)
        4    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
